date,close,high,low,open,volume,sma5,sma10,sma15,sma20,ema5,ema10,ema15,ema20,upperband,middleband,lowerband,HT_TRENDLINE,KAMA10,KAMA20,KAMA30,SAR,TRIMA5,TRIMA10,TRIMA20,ADX5,ADX10,ADX20,APO,CCI5,CCI10,CCI15,macd510,macd520,macd1020,macd1520,macd1226,MFI,MOM10,MOM15,MOM20,ROC5,ROC10,ROC20,PPO,RSI14,RSI8,slowk,slowd,fastk,fastd,fastksr,fastdsr,ULTOSC,WILLR,ATR,Trange,TYPPRICE,HT_DCPERIOD,BETA
2022-05-17 11:49:00+05:30,892.7,893.85,891.6,893.0,130993,890.25,888.640000000001,888.1566666666669,887.9400000000003,890.7850183961975,889.4683265458075,888.8075454781398,888.4232529884464,894.5590602224732,890.25,885.9409397775268,887.7766996047433,889.0204096360411,886.0102774602766,887.032380563397,862.0,890.0999999999982,888.3050000000012,887.4068181818172,50.746766181976874,21.908367834347523,16.56409211011812,0.26858974358958676,99.92887624467306,172.76584460355352,242.76823787023142,1.3166918503900433,2.361765407751136,1.0450735539210427,0.3842884445521122,0.9404963163862021,73.5523329258324,7.300000000000068,4.7000000000000455,4.0,0.5915826243731992,0.8244861079738097,0.450095645324633,0.03024580673288659,66.783409257933,77.88354675166723,85.7404325062023,85.08640705306033,82.70676691729352,85.7404325062023,90.8185428528879,96.9395142842959,67.59557534829946,-11.794871794871561,1.8464117999198808,2.25,892.7166666666667,21.774428558469495,-0.25757782474753466
2022-05-17 11:50:00+05:30,891.9,893.05,891.5,892.7,77193,891.05,889.2100000000012,888.4500000000002,888.2350000000004,891.1566789307983,889.9104489920243,889.1941022933723,888.7543717514515,894.760525569326,891.05,887.3394744306739,887.9553063241107,889.6039494630858,886.5451765212528,887.3150275571859,862.0,891.438888888887,888.9750000000012,887.5859090909081,56.40992423758321,24.943738631763225,16.775607513461516,0.4878205128202353,52.96555296555313,108.78661087865467,154.84219045049318,1.2462299387740359,2.402307179346849,1.156077237758268,0.43972700242227347,1.089421723187229,69.9858504969743,5.699999999999932,4.399999999999977,5.899999999999977,0.4505011825655991,0.6431956668923489,0.665914221218955,0.054925226629681766,63.014500854908384,69.87479227098055,80.64435898907558,84.46748518062303,70.67669172932253,80.64435898907558,59.00179272796389,83.27344519361719,61.769087228714014,-20.000000000000465,1.8252395284970289,1.5499999999999545,892.15,21.426663219827773,-0.21850925590156178
2022-05-17 11:51:00+05:30,892.6,892.95,891.5,891.5,50190,891.8399999999999,889.8150000000011,888.7733333333334,888.5200000000002,891.6377859538655,890.3994582662017,889.6198395067008,889.120622060837,894.7701194516275,891.8399999999999,888.9098805483724,888.1898701298702,890.2333879963885,887.0772020654252,887.6179355651703,862.0,892.1666666666648,889.7200000000012,887.818181818181,60.94045068206829,27.675572349437353,16.97654714663774,0.9589743589741602,48.07692307692371,86.48989898989926,125.31882970742338,1.2383276876638547,2.51716389302851,1.2788362030618146,0.4992143488025249,1.2495265664281305,73.65894870490136,6.050000000000068,4.850000000000023,5.7000000000000455,0.4444944578855692,0.6824206192544313,0.6426880144323022,0.10795823978994974,64.88203713974283,72.68372146393268,76.52464494569745,80.96981214699173,76.19047619047619,76.52464494569745,70.77494416503235,73.53175991529464,65.33677909941417,-12.82051282051282,1.7984367050329586,1.4500000000000455,892.35,20.896023583340817,-0.14845635763161522
2022-05-17 11:52:00+05:30,894.35,894.75,892.5,892.7,133431,892.9100000000001,890.5500000000011,889.2233333333335,888.8525000000002,892.541857302577,891.1177385814377,890.2111095683632,889.618658055043,894.5204657710705,892.9100000000001,891.2995342289297,888.4803138528139,891.1978240979098,887.8161643204642,888.086570388112,862.0,892.6277777777759,890.5733333333344,888.1204545454538,66.18774224484912,31.10742647205733,17.544134796259446,1.4112179487177627,150.0386697602369,104.87444608566713,136.78887484197085,1.4241187211392798,2.923199247533944,1.499080524510532,0.5924488033915623,1.500326354534991,76.26919210929968,7.350000000000023,6.75,6.649999999999977,0.6017997750281223,0.8286358511837788,0.7491269573054016,0.15882978915280263,69.08479515370949,78.43006445062697,80.12103429304959,79.09667940927416,93.49593495934994,80.12103429304959,100.0,76.59224563099868,66.6986861361427,-3.7558685446007334,1.830691226102033,2.25,893.8666666666667,20.351071629344485,-0.1173956815724068
2022-05-17 11:53:00+05:30,892.65,894.35,892.65,894.25,50477,892.8399999999999,891.0200000000011,889.5533333333334,889.0925000000003,892.5779048683846,891.3963315666308,890.5159708723178,889.907357287896,894.4591355720424,892.8399999999999,891.2208644279574,888.7803116883117,891.3418870895322,888.075414747695,888.1971749093831,862.0,892.8499999999981,891.3483333333344,888.4718181818173,70.38557549507378,34.196095182415306,18.08334306340007,1.7003205128203263,43.60228198859176,72.18947150687622,97.07272623725432,1.181573301753815,2.6705475804885737,1.4889742771932788,0.6086112132342123,1.5441116431710498,79.19283233648538,4.699999999999932,4.949999999999932,4.7999999999999545,-0.03919372900336171,0.5293090827186209,0.5406318634904483,0.19132050458121244,61.39784989114071,63.580969685131535,68.35700884481363,75.00089602785351,35.38461538461468,68.35700884481363,0.0,56.924981388344044,61.67941680785324,-19.718309859155184,1.8213561385233195,1.7000000000000455,893.2166666666667,20.17577583300233,0.41023438249420807
2022-05-17 11:54:00+05:30,891.4,893.0,891.25,892.65,56322,892.5799999999999,891.4150000000012,889.9533333333334,889.2625000000004,892.1852699122564,891.3969985545161,890.626474513278,890.0495137366679,894.5785995097066,892.5799999999999,890.5814004902933,889.0125119047618,891.3458731955648,888.1781434009698,888.248918935929,862.0,892.9833333333314,891.9116666666678,888.8581818181809,61.757678660223576,34.32392988275362,18.109465650438977,1.934294871794691,-79.5677799607108,21.929824561404633,53.701141473536666,0.7882713577403138,2.13575617558854,1.3474848165869844,0.5769587018210132,1.4611045428924854,79.47706996115217,3.949999999999932,6.0,3.3999999999999773,-0.14562563011091267,0.44509549833793294,0.3828828828828845,0.21761486891902324,56.42622782021095,54.853735088297306,44.38875487655945,64.28893267147419,4.285714285713635,44.38875487655945,0.0,33.333333333333265,56.70482922733973,-38.72832369942233,1.8162592714859396,1.75,891.8833333333333,20.309564848845568,0.6382232208946474
2022-05-17 11:55:00+05:30,892.25,892.35,891.0,891.25,40836,892.65,891.8500000000013,890.3566666666667,889.5000000000003,892.206846608171,891.5520897264223,890.8294151991183,890.2590838569853,894.5714577799868,892.65,890.7285422200132,889.2208809523809,891.4142010875214,888.3699907494647,888.3155342293995,862.0,892.699999999998,892.3116666666679,889.2890909090901,53.15784234819362,34.01278116854685,18.051013977432685,2.1560897435895185,-70.90239410681224,8.414766558087647,45.46297440969074,0.6547568817486535,1.947762751185678,1.2930058684050891,0.5703295266924897,1.447225993752454,75.61624633719453,4.350000000000023,6.0499999999999545,4.75,0.03924206749634784,0.4899200360400924,0.5352112676056286,0.24253030457073527,58.86541782122653,59.20537823169983,24.334554334553918,45.69343935197563,33.333333333333336,24.334554334553918,19.269084223778776,6.423028074592854,52.97025893878876,-29.94011976047896,1.782955037808374,1.3500000000000227,891.8666666666667,20.710166838420832,0.6707989329828685
2022-05-17 11:56:00+05:30,891.85,892.5,891.4,892.3,29258,892.5,892.1700000000013,890.7100000000002,889.7050000000003,892.0878977387806,891.6062552307092,890.9569882992286,890.4105996801295,894.5278066969505,892.5,890.4721933030495,889.4159166666666,891.4360213995136,888.50251004942,888.3835233955487,862.0,892.2444444444427,892.5533333333345,889.7454545454538,47.052094646001976,33.87405322792728,18.03199018030464,2.29775641025617,-53.22128851540512,-13.446567586701821,40.34874290348545,0.48164250807144526,1.677298058651104,1.1956555497353065,0.5463870305885621,1.387951050765082,75.51096533242351,3.2000000000000455,5.300000000000068,4.100000000000023,-0.08402419896930136,0.36009677600856715,0.46184173472261225,0.25840044752402874,57.24152479930403,56.287440871829396,20.095238095238116,29.606182435450453,22.666666666667275,20.095238095238116,6.44067340018449,8.569919207987684,51.63948329647028,-35.36585365853611,1.7341725351077775,1.1000000000000227,891.9166666666666,21.168497461104465,0.6839967231383937
2022-05-17 11:57:00+05:30,893.4,893.55,891.85,891.9,51411,892.3100000000001,892.6100000000013,891.1366666666668,889.9950000000005,892.525265159187,891.9323906433075,891.262364761825,890.6953044724982,893.6802554505546,892.3100000000001,890.9397445494455,889.5983982683981,891.572616614424,888.776574696903,888.5943030339788,862.0,892.1444444444426,892.6316666666679,890.2336363636355,46.720356174620726,34.677369397956326,18.264321000434553,2.5060897435894276,66.74473067915949,54.19580419579008,65.8223062381862,0.5928745158795437,1.829960686688878,1.2370861701184594,0.5670588993801857,1.4493401860227095,75.26069136361912,4.399999999999977,6.399999999999977,5.7999999999999545,-0.10622239615363238,0.49493813273340237,0.6534474988733718,0.2817499268509234,61.65574395318419,64.11892251914519,42.54726368159189,28.992352037127933,71.64179104477496,42.54726368159189,100.0,41.90325254132102,57.148747143780085,-17.880794701987163,1.7317316397429312,1.6999999999999318,892.9333333333334,21.359043695501295,0.7315041107432775
2022-05-17 11:58:00+05:30,893.4,893.85,892.95,893.1,37274,892.46,892.6500000000012,891.5,890.2800000000004,892.816843439458,892.1992287081607,891.5295691665968,890.9528945227364,894.0865300488865,892.46,890.8334699511136,889.8609415584415,891.5875552655143,889.0306660173042,888.7635374694801,862.0,892.4055555555536,892.556666666668,890.7127272727264,47.49345020029235,35.64377284967682,18.554492846434833,2.6826923076920366,108.6956521739195,86.03351955306688,78.65168539326199,0.6176147312972944,1.863948916721597,1.246334184858938,0.5766734276571697,1.4809203895889596,74.86695305858942,0.39999999999997726,5.449999999999932,5.699999999999932,0.08401949252225815,0.04479283314668958,0.6421088205474712,0.3015303475704346,61.65574395318419,64.1189225191452,59.50632800907678,40.716276595302226,84.210526315788,59.50632800907678,100.0,68.81355780006142,56.32349172256149,-17.880794701987163,1.6723222369041488,0.8999999999999773,893.4000000000001,21.287331696464033,0.8645415587097861
2022-05-17 11:59:00+05:30,893.1,893.6,892.25,893.5,36935,892.8,892.6900000000012,891.8766666666667,890.6650000000003,892.9112289596387,892.363005306677,891.7258730207723,891.1573807586662,894.0696456199261,892.8,891.5303543800738,890.130865800866,891.5999193289945,889.4454723164116,888.882516228163,862.0,892.8944444444426,892.5500000000013,891.147272727272,41.572801655392915,35.09914639005905,18.567988669440894,2.822435897435639,41.571319603331915,34.937611408179315,61.02748691098948,0.5482236529617239,1.7538482009724703,1.2056245475481546,0.5684911979280969,1.4648545047523385,73.8949923741846,0.39999999999997726,5.649999999999977,7.7000000000000455,0.19071124074490076,0.044807886187969714,0.8696634289586669,0.31716532143330173,60.25932772621646,61.34074374021966,76.51217596229303,59.5219225509872,73.68421052631601,76.51217596229303,68.3654984429067,89.4551661476355,53.16865686786916,-21.854304635761423,1.6492992199824257,1.3500000000000227,892.9833333333332,21.141534308328502,0.6637866380182132
2022-05-17 12:00:00+05:30,893.95,894.1,893.05,893.05,57265,893.14,892.8950000000013,892.2800000000001,891.0525000000004,893.2574859730925,892.6515497963721,892.0038888931757,891.4233444959361,894.5419985737134,893.14,891.7380014262866,890.4626948051948,891.6906967368035,889.9073816335634,889.2280132406385,862.0,893.2222222222204,892.6433333333348,891.5340909090902,39.50289043974827,35.11266029066685,18.705809188626766,2.6727564102562837,105.5226824457653,91.67526659787558,96.66117065128088,0.60593617672032,1.8341414771563223,1.2282053000574251,0.5805434660838955,1.503380042219419,73.81365794576904,2.050000000000068,6.050000000000068,7.75,0.19052956010088273,0.22984639533580875,0.8745204242834648,0.3002681853272813,62.82817111528701,66.09735033624334,84.11306042884983,73.3771881334065,94.44444444444538,84.11306042884983,100.0,89.4551661476355,60.61639452332152,-13.008130081300122,1.6064921328408288,1.0500000000000682,893.7000000000002,21.200124377113617,0.7864640429231157
2022-05-17 12:01:00+05:30,896.0,896.0,893.35,893.85,136862,893.97,893.2350000000013,892.7700000000001,891.5250000000003,894.171657315395,893.2603589243045,892.5034027815287,891.8592164487042,896.0729503085046,893.97,891.8670496914955,890.7677272727273,891.9727884993656,890.6526416581745,889.7566686804566,862.0,893.7111111111092,892.8633333333347,891.8999999999994,43.83666587838594,36.63723081274169,19.26818811399938,2.620833333333053,158.84861407248994,175.23398128148682,175.4169240271761,0.9112983910905541,2.3124408666908494,1.4011424752906123,0.6441855180634093,1.6799640953092876,75.93735276180863,3.3999999999999773,7.350000000000023,9.450000000000045,0.4653248864719295,0.38090970199418095,1.065929727595738,0.2943268384898705,68.17177710507497,74.68314319737381,89.37621832358717,83.3338182382433,100.0,89.37621832358717,99.99999999999999,89.4551661476355,73.38528160064467,-0.0,1.6810284090664822,2.6499999999999773,895.1166666666667,21.43342027402231,0.21875799525132208
2022-05-17 12:02:00+05:30,894.95,896.9,894.95,895.95,84259,894.2800000000001,893.2950000000013,893.1666666666667,891.9225000000004,894.43110487693,893.5675663926128,892.8092274338377,892.1535767869228,896.4122288807433,894.2800000000001,892.1477711192568,891.1045779220779,892.0029460099086,891.0328949286574,890.0411651623298,862.0,894.2666666666646,893.1600000000014,892.2163636363631,48.895486124811946,38.55268617586137,19.984049256211026,2.5980769230767464,100.13908205841119,163.40554390868567,191.43472498344116,0.863538484317246,2.277528090007195,1.4139896054365408,0.6556499339988022,1.7154078509174724,73.12082007928534,0.6000000000000227,5.9500000000000455,7.9500000000000455,0.1734945153346823,0.06708782914965905,0.896279594137539,0.2916805202319427,63.16330278745037,65.04123622583901,84.169653524493,85.88631075897662,58.06451612903352,84.169653524493,36.70134142018172,78.9004471400605,60.76942192260299,-33.05084745762609,1.7002406655617286,1.9499999999999318,895.6,21.595570197246328,0.3246477316851808
2022-05-17 12:03:00+05:30,893.45,894.75,893.0,894.7,63927,894.2900000000002,893.3750000000015,893.1966666666668,892.1975000000004,894.1040699179533,893.546190684865,892.8893240046079,892.2770456643588,896.4060340259402,894.2900000000002,892.1739659740601,891.4371428571428,892.0216436242364,891.1514565598628,890.1628622717566,862.0,894.7055555555536,893.4900000000015,892.4731818181813,40.8673970865013,37.0276175422291,19.9577720388719,2.4439102564099358,-36.327933235157836,28.093645484946368,43.946648426812914,0.5578792330883289,1.8270242535945727,1.269145020298879,0.6122777164476929,1.6039702480360347,64.07407379631452,0.8000000000000682,0.4500000000000455,5.5,0.005596597268864301,0.08962079202374795,0.6194042457345672,0.2743032696949386,56.749049957106344,53.718354800015,61.290322580645984,78.278731476242,25.806451612904333,61.290322580645984,0.0,45.56711380672717,57.45254111873817,-58.474576271185505,1.7180806180216084,1.9500000000000455,893.7333333333332,21.59269559009651,0.7370427389875703
2022-05-17 12:04:00+05:30,891.75,893.4,891.65,893.15,46895,894.0200000000001,893.4100000000014,893.1333333333334,892.4125000000004,893.3193799453022,893.2196105603441,892.7469085040319,892.2268508391817,896.8860774588171,894.0200000000001,891.1539225411831,891.7975216450219,892.019677424667,891.1709844623741,890.195468366228,862.0,894.3833333333315,893.7500000000016,892.690454545454,36.07642080555557,33.95048991267781,19.50543449678097,2.0714743589741147,-118.73638344226396,-75.47826086955865,-64.51880072882479,0.09976938495810828,1.092529106120537,0.9927597209926944,0.5200571190239316,1.36277018597184,66.28780706315851,0.35000000000002274,-0.9500000000000455,4.2999999999999545,-0.15115888478334227,0.03926407897689721,0.4845343399628055,0.23246060794398915,50.49101877424745,43.83436105363785,28.591909882233434,58.01729532912409,1.9047619047623379,28.591909882233434,0.0,12.233780473393841,49.17991167357972,-87.28813559322029,1.7239320024486413,1.8000000000000682,892.2666666666668,21.44575915949627,0.7573112426194102
2022-05-17 12:05:00+05:30,892.95,892.95,891.35,892.0,43033,893.82,893.4800000000016,893.2033333333335,892.6650000000003,893.1962532968681,893.1705904584634,892.7722949410279,892.2957221878311,896.8143947635987,893.82,890.8256052364014,892.1271861471863,892.029794201301,891.239634766801,890.28111245232,862.0,893.6333333333316,893.9200000000017,892.8781818181815,33.26603948789313,30.830350118228857,18.98442428627632,1.8060897435896095,-76.71381936887751,-72.95504789978649,-55.696202531637766,0.025662838404741706,0.9005311090370469,0.8748682704933799,0.47657227559886906,1.2539921295285694,66.01041373055094,0.7000000000000455,1.0500000000000682,5.050000000000068,-0.1118630795905795,0.07845334827683015,0.5687577429890789,0.20261315234422084,54.32031721494071,51.09372566442093,18.846680782165418,36.24297108168156,28.828828828829476,18.846680782165418,21.657998876759912,7.219332958919904,53.735181315936345,-66.94915254237198,1.7150797165594542,1.6000000000000227,892.4166666666666,21.146025249253384,0.7199250089582868
2022-05-17 12:06:00+05:30,892.9,893.5,892.55,892.55,27309,893.2,893.5850000000015,893.2233333333335,892.8775000000003,893.097502197912,893.1213921932882,892.7882580733994,892.3532724556567,895.2746083968956,893.2,891.1253916031045,892.4139610389614,892.0436534471798,891.2928458401012,890.3576013559261,862.0,892.877777777776,893.9300000000018,893.0359090909086,28.00195518408803,28.63491790384338,18.62942861255238,1.6733974358973,-27.412280701759702,-43.12449145647543,-16.610708605766312,-0.023889995376180195,0.7442297422553565,0.7681197375178499,0.4349851998445047,1.150488043944506,61.27425463548462,1.0499999999999545,0.2999999999999545,4.25,-0.34598214285714857,0.11773280260132246,0.47825353063635223,0.18767303410608088,54.13244338140012,50.78118148710033,19.55383955383975,22.330810072746146,27.92792792792734,19.55383955383975,28.735345604302804,16.797781493687506,51.22587456752815,-67.79661016949179,1.6604311653766393,0.9500000000000455,892.9833333333332,20.663570088121315,1.2092190561356575
2022-05-17 12:07:00+05:30,890.55,893.0,890.1,892.9,47890,892.32,893.3000000000014,892.97,892.9550000000003,892.248334798608,892.6538663399631,892.5084758142245,892.1815322217847,894.4115066340053,892.32,890.2284933659948,892.6900952380954,891.9714776059836,891.2849885308879,890.3604265500511,862.0,892.4611111111095,893.6550000000017,893.1386363636359,31.376654263491265,27.47183967444505,17.809501989353645,1.377884615384346,-130.405854956767,-146.29948364887517,-134.78188478188287,-0.40553154135511704,0.06680257682330648,0.4723341180854277,0.3269432267788943,0.8688197370745456,61.49157427342381,-2.8500000000000227,-3.800000000000068,1.5499999999999545,-0.49164757807699244,-0.3190060443250542,0.17435320584926473,0.1545043461759602,46.067818234756146,38.22231087893776,22.144725370531404,20.181748568845467,9.67741935483729,22.144725370531404,0.0,16.797781493687506,45.33208977437338,-93.38235294117743,1.7489717964211633,2.8999999999999773,891.2166666666666,20.032946671983574,1.0262672550778427
2022-05-17 12:08:00+05:30,892.55,892.85,890.0,890.25,58399,892.1400000000001,893.2150000000014,892.9633333333334,892.9325000000002,892.3488898657387,892.6349815508789,892.5136663374465,892.2166243911385,893.947097119704,892.1400000000001,890.3329028802962,892.8434423558898,891.9777032561708,891.2924188088813,890.4112467688386,862.0,892.2222222222207,893.298333333335,893.193636363636,34.30102086812535,26.513586105295428,17.05692637321251,1.2227564102561246,-44.65075154731915,-84.9211227207629,-79.16209006746716,-0.2860916851402635,0.1322654746002172,0.41835715966431053,0.2970416263545985,0.7977825195886226,68.97917293831351,-0.8500000000000227,-0.10000000000002274,-0.4500000000000455,-0.1007331132128364,-0.0951421535706265,-0.05039193729003966,0.13707676873942218,52.547221610550324,50.201293339130416,36.82083004663543,26.17313165700214,72.85714285714155,36.82083004663543,78.51444018778018,35.74992859736093,46.85166722421773,-63.0434782608701,1.8276166681053676,2.8500000000000227,891.7999999999998,19.333765306238764,1.4508883029657134
2022-05-17 12:09:00+05:30,892.8,892.8,891.85,892.2,20428,892.3500000000001,893.1850000000013,893.0566666666667,892.9375000000002,892.4992599104925,892.6649849052645,892.5494580452656,892.2721839729348,894.1709887423164,892.3500000000001,890.5290112576839,892.9388822055138,891.9827590882769,891.2992301186964,890.5139329156058,862.0,892.0333333333319,892.9750000000017,893.2422727272724,36.64051415183261,25.65115789306077,16.341979537878426,0.9862179487175808,37.634408602143715,-38.43114009090101,-35.18821603928634,-0.16572499477206293,0.227075937557629,0.39280093226739154,0.2772737923716022,0.7529780612211425,73.62707496900366,-0.3000000000000682,1.3999999999999773,0.09999999999990905,0.11774600504625976,-0.03359086328519334,0.011201971546981326,0.11053657478152594,53.302445744842466,51.54356881456565,54.178187403992546,37.714580940386405,79.99999999999869,54.178187403992546,87.66590008017815,55.39344675598604,52.80645625748826,-59.420289855072994,1.7649297632406937,0.9499999999999318,892.4833333333332,18.80465405368435,2.7812961848003273
2022-05-17 12:10:00+05:30,892.85,893.5,892.2,892.85,27550,892.3300000000003,893.0750000000013,893.0966666666667,892.985,892.6161732736616,892.6986240133982,892.5870257896074,892.3272140707505,894.1262182491688,892.3300000000003,890.5337817508317,892.9841842105263,891.9950005698529,891.3120892801494,890.6036938311777,862.0,892.233333333332,892.6933333333351,893.2772727272725,33.19126569448524,23.880100476361672,15.593201502127252,0.7326923076922185,64.1025641025665,-12.345679012348057,-13.766233766229577,-0.08245073973660055,0.28895920291108723,0.3714099425967561,0.25981147389256876,0.7132825105204574,73.56729203188338,-1.1000000000000227,0.6000000000000227,0.9500000000000455,-0.011198835321124534,-0.12304938754964523,0.1065141832043981,0.08210198316154126,53.46197372036895,51.840276991180104,78.09523809523746,56.36475184862176,81.42857142857207,78.09523809523746,91.68628858949285,85.95554295248365,55.221478204081244,-58.69565217391258,1.7317204944377838,1.2999999999999545,892.85,18.737089256064603,1.9460199078083096
2022-05-17 12:11:00+05:30,890.45,892.9,890.15,892.6,35481,891.8400000000004,892.5200000000013,893.0033333333334,892.8775000000002,891.8941155157744,892.2897832836894,892.3198975659066,892.1484317782981,894.0385449729655,891.8400000000004,889.6414550270352,892.9144736842106,891.8259273208207,891.2996340145716,890.6008186530097,862.0,892.2444444444432,892.3633333333352,893.2431818181815,36.88263443383143,24.269498181023444,15.303279413934217,0.4137820512819417,-80.42212518194712,-108.55263157895817,-135.47904191616965,-0.3956677679150289,-0.2543162625237301,0.14135150534968943,0.17146557326464062,0.48260044076334907,68.09148866962195,-5.5499999999999545,-1.3999999999999773,-2.1499999999999773,-0.27438682943218273,-0.619419642857133,-0.2408693703786713,0.046361335436279835,45.43802592827705,38.805478609621524,58.09523809523834,63.456221198156065,12.857142857144154,58.09523809523834,0.0,59.784062889890265,51.22870513278619,-93.47826086956454,1.8044547448350847,2.75,891.1666666666666,18.84004268370977,2.2187251840197364
2022-05-17 12:12:00+05:30,891.5,892.0,890.2,890.5,20346,892.0300000000003,892.1750000000014,892.8766666666668,892.7350000000002,891.7627436771829,892.1461863230186,892.2174103701682,892.0866763708411,893.887525234977,892.0300000000003,890.1724747650236,892.8360526315789,891.8086786355449,891.3035960153107,890.6200853727144,862.0,892.122222222221,892.1683333333352,893.1468181818179,39.83572942530837,24.61995611521904,15.027853430150836,0.09999999999990905,-73.83040935671846,-95.03065505004147,-109.05441570026531,-0.38344264583565746,-0.3239326936582074,0.05950995214345767,0.13073381177628107,0.38012758906450017,67.32478356523956,-3.4500000000000455,-1.8999999999999773,-2.8500000000000227,0.10667564987929534,-0.3854963964467384,-0.31866718846089714,0.011202912757306713,49.04150837826694,45.63969734969295,45.7142857142864,60.63492063492068,42.857142857142854,45.7142857142864,44.90909641188525,45.531795000459304,50.22106317755684,-78.26086956521732,1.8041365487754324,1.7999999999999545,891.2333333333332,18.640602513375104,0.925013402411511
2022-05-17 12:13:00+05:30,891.35,891.8,891.2,891.5,15320,891.7900000000003,891.9650000000014,892.7400000000001,892.6700000000001,891.6251624514553,892.0014251733788,892.1089840738972,892.0165167164753,893.6267362355874,891.7900000000003,889.9532637644132,892.7879239766083,891.7942405203261,891.3040768364448,890.6320256894189,862.0,891.5777777777766,892.0800000000019,893.025909090909,42.198205418489934,24.93536825599508,14.766198745556618,-0.3778846153845734,-38.82195448461352,-58.33333333336361,-81.91489361702443,-0.376262721923581,-0.391354265020027,-0.015091543124299278,0.09246719331497388,0.2835448409920218,71.68287301220066,-2.1000000000000227,-2.0499999999999545,-1.2999999999999545,-0.1344462495098231,-0.2350439308299368,-0.14563378703859042,-0.0423297975924746,48.54822966161202,44.82242724966338,30.511727078892097,44.77375029613889,35.82089552238918,30.511727078892097,38.76151507865328,27.890203830179445,49.61988006691286,-80.43478260869526,1.7181267952914665,0.599999999999909,891.4499999999999,18.15414556720388,0.9382471755513787
2022-05-17 12:14:00+05:30,890.7,891.8,890.25,891.7,24271,891.3700000000002,891.8600000000015,892.5800000000002,892.635,891.3167749676369,891.7648024145827,891.9328610646601,891.8911341720491,893.0440370367451,891.3700000000002,889.6959629632554,892.7370614035087,891.7766449595656,891.299694066611,890.6330847986482,862.0,891.2944444444435,891.9516666666685,892.8881818181816,46.6593318211574,26.089247906936077,14.770970543928007,-0.6435897435897004,-76.2144053601303,-93.68737474950866,-99.81503501123179,-0.4480274469458436,-0.5743592044121897,-0.12633175748919712,0.04172674901735718,0.15279146468469662,66.53272636769304,-1.0499999999999545,-2.3999999999999773,-0.6999999999999318,-0.23521505376342677,-0.11774600504624866,-0.07852815795377222,-0.07210064215531603,46.37158622764102,41.17126517163121,31.69864960909842,35.97488746742559,16.41791044776312,31.69864960909842,11.63467564288055,31.768429044472963,51.75246656311307,-89.85507246376743,1.7061177384849298,1.5499999999999545,890.9166666666666,17.605369387914138,0.6064942144850581
2022-05-17 12:15:00+05:30,888.75,890.9,887.9,890.55,106932,890.5500000000004,891.4400000000016,892.2333333333335,892.46,890.461183311758,891.2166565210223,891.5350034315776,891.5919785366158,892.5126512678073,890.5500000000004,888.5873487321935,892.5908427932579,891.5104985948319,891.2323325311069,890.6211556513726,862.0,890.8499999999991,891.6516666666686,892.7090909090906,53.43133581071377,28.7078180607217,15.318680035964416,-0.8833333333334394,-166.66666666666666,-195.25395503746842,-170.52375152253137,-0.7554732092643235,-1.1307952248578204,-0.3753220156122552,-0.056975230682610345,-0.10694740808821734,47.74479304646944,-4.2000000000000455,-5.2000000000000455,-3.5,-0.4592036736293936,-0.47035108348731924,-0.39226674138413964,-0.09897569493077557,40.50449249641976,32.183006608413514,23.079601990050957,28.429992892680442,17.000000000000455,23.079601990050957,0.0,16.79873024051121,40.87557312637822,-90.5555555555553,1.7985379000217205,3.0,889.1833333333334,17.197628024708735,1.297478683228243
2022-05-17 12:16:00+05:30,889.25,889.65,887.85,888.75,53573,890.3100000000004,891.0750000000016,891.7833333333334,892.3300000000002,890.057455541172,890.8590826081091,891.2493780026304,891.3689329617,892.5383626273193,890.3100000000004,888.0816373726815,892.395506535948,891.3598449530373,891.1951276459982,890.6133940977786,862.0,890.338888888888,891.315000000002,892.4904545454542,58.89513715847958,31.09243016244496,15.849586751749275,-0.9897435897436253,-91.946597760551,-169.03027980070317,-161.71657170566417,-0.8016270669371579,-1.3114774205280355,-0.5098503536062253,-0.11955506900847013,-0.26934171116567995,35.94992514166866,-3.6499999999999773,-6.75,-2.6000000000000227,-0.13476332191588725,-0.4087803785418287,-0.2915288445366371,-0.11091141310048082,42.51294341673108,36.260712412488076,22.38428340226649,25.720845000471908,33.73493975903578,22.38428340226649,23.52638144415342,11.72035236234459,42.65750095310777,-79.7101449275365,1.7986423357344514,1.7999999999999545,888.9166666666666,17.009572533062574,0.3952623957288352
